word,partOfSpeech,englishDefinition,chineseTranslation,categories
"acquired","adj.","To get.","已获得的； 后天通过自己的努力得到的",""
"stability","n.","The condition of being stable or in equilibrium, and thus resistant to change.","稳定 ， 安定",""
"radiate","v.","One of the Radiata.","放射， 辐射； 散布， 传播",""
"tension","n.","","张力",""
"reflection","n.","","反射； 映象， 倒影； 反省， 沉思",""
"tenuous","adj.","","簿的； 稀薄的， 空洞无力的",""
"winsome","adj.","","迷人的",""
"ultimate","adj.","","最后的， 最终的； 根本的",""
"ballad","n.","","民歌； 歌谣； 叙事歌； 流行歌曲； 情歌",""
"caustic","adj.","","腐蚀性的； 刻薄的",""
"prosecute","v.","","实行， 从事； 告发， 起诉",""
"misunderstand","vt.","To understand incorrectly, while believing one has understood correctly.","误解， 误会",""
"hydrocarbon","n.","","碳氢化合物",""
"ampere","n.","A unit of electrical current, the standard base unit in the International System of Units; colloquially amp. Abbreviation: amp, Symbol: A","安培",""
"precocious","adj.","Characterized by exceptionally early development or maturity. e.g. The precocious plant was already blooming flowers by day 4.","早熟的",""
"pecuniary","adj.","Of, or relating to, money; monetary, financial.","金钱的， 金钱上的",""
"redound","v.","","有助于",""
"arboreal","adj.","","树的， 乔木的； 树栖的",""
"carnivorous","adj.","","食肉类的",""
"philanthropy","n.","","慈爱； 慈善事业",""
"fetid","adj.","The foul-smelling asafoetida plant, or its extracts.","有恶臭的",""
"predestine","v.","","注定； 预先确定",""
"polymer","n.","","聚合物",""
"askance","adv.","To look at (someone or something) with a sideways glance.","斜， 斜视",""
"contort","v.","To twist in a violent manner. e.g. features contorted with fury.","扭曲， 歪曲",""
"resistant","adj.","","抵抗的， 有抵抗力的",""
"salamander","n.","A long, slender, chiefly terrestrial amphibian of the order Caudata, superficially resembling a lizard.","蝾螈",""
"intercede","v.","","调解",""
"catholicity","n.","","普遍性； 宽容",""
"progeny","n.","Offspring or descendants considered as a group. e.g. I treasure this five-generation photograph of my great-great grandmother and her progeny.","后裔",""
"enhance","v.","To lift, raise up.","提高 ， 增强",""
"witchcraft","n.","The practice of witches; magic, sorcery or the use of supernatural powers to influence or predict events. e.g. Wiccans believe in a modernised form of witchcraft.","魔法； 魔力",""
"antiseptic","adj. n.","Any substance that inhibits the growth and reproduction of microorganisms. Generally includes only those that are used on living objects (as opposed to disinfectants) and aren't transported by the lymphatic system to destroy bacteria in the body (as opposed to antibiotics).","防腐的， 杀菌的， 消过毒的  防腐剂，杀菌剂",""
"polytechnic","adj.","","各种工艺的； 综合技术的",""
"suspicion","n.","","怀疑， 猜疑",""
"center","n.","","圆心",""
"refusal","n.","The act of refusing.","拒绝， 推却",""
"churlish","adj.","Of or pertaining to a serf, peasant, or rustic.","粗野的； 脾气坏的； 无礼的",""
"isochronous","adj.","Happening at regular intervals; isochronal.","同步的",""
"dogmatist","n.","","武断论者； 教条主义者",""
"flaunt","v.","Anything displayed for show.","夸耀， 炫耀",""
"teem","v.","To be stocked to overflowing.","大量出现",""
"neutralize","v.","To make even, inactive or ineffective. e.g. The antidote neutralised the toxin.","使中立； 抵消",""
"foreshadow","v.","To presage, or suggest something in advance.","预示",""
"gravity","n.","","重力， 引力； 严肃， 庄重",""
"homologous","","Showing a degree of correspondence or similarity.","chromosome [遗] 同源染色体",""
"replete","adj.","A honeypot ant.","充分供应的， 饱足的； 充满的",""
"enfranchise","v.","To grant the franchise to an entity, specifically:","释放， 解放， 给予自由； 给予…公民权",""
"alight","v. adj.","(with from) To get off or exit a vehicle or animal; to descend; to dismount. e.g. He alighted from his horse.","落下  点着的， 发亮的",""
"blemish","v. n.","A small flaw which spoils the appearance of something, a stain, a spot.","弄脏， 玷污， 损害  污点，缺点，瑕疵",""
"befuddle","vt.","","使酒醉昏迷； 使迷惑， 使迷糊",""
"inundate","v.","","淹没",""
"recoil","v.","","反冲",""
"funnel","n.","","漏斗",""
"dogmatic","adj.","","教条的， 独断的",""
"dilettante","n.","An amateur, someone who dabbles in a field out of casual interest rather than as a profession or serious interest.","业余文学、 艺术爱好者； 浅薄的涉猎者",""
"regulate","v.","To dictate policy.","管理， 控制， 使遵守规章； 调节 ， 调整， 校对",""
"listless","adj.","","倦怠的； 冷漠的； 情绪低落的",""
"punitive","adj.","","刑罚的； 惩罚 的",""
"gland","n.","An organ that synthesizes a substance, such as hormones or breast milk, and releases it, often into the bloodstream (endocrine gland) or into cavities inside the body or its outer surface (exocrine gland).","腺体",""
"complementary","adj.","A complementary colour.","互补的",""
"scapegoat","n.","","替罪羊",""
"extant","adj.","","现存的",""
"consistency","n.","","始终一贯， 前后一致",""
"complacent","adj.","","自满的",""
"plumb","n.","A little mass of lead, or the like, attached to a line, and used by builders, etc., to indicate a vertical direction.","铅锤",""
"premise","n.","","前提， 假设； 房屋和地基， 经营场",""
"vilify","v.","To say defamatory things about someone or something; to speak ill of.","诽谤， 辱骂； 贬低， 轻视",""
"cliché","n.","Something, most often a phrase or expression, that is overused or used outside its original context, so that its original impact and meaning are lost. A trite saying; a platitude. e.g. The villain kidnapping the love interest in a film is a bit of a cliché.","陈词滥调",""
"controversial","adj.","","引起争论的， 有争议的",""
"intransigent","adj. n.","","非妥协性的  不妥协的人",""
"unbecoming","adj.","To misbecome.","不恰当的， 不得体的",""
"restoration","n.","The process of bringing an object back to its original state; the process of restoring something. e.g. The restoration of this medieval church involved undoing all the Victorian modifications.","修复； 恢复",""
"epidermis","n.","The outer, protective layer of the skin of vertebrates, covering the dermis","表皮； 上皮",""
"benignant","adj.","","仁慈的， 和蔼的； 有益的",""
"plaintiff","n.","A party bringing a suit in civil law against a defendant; accusers.","原告",""
"heteromorphic","adj.","Having different forms in different stages of the life cycle","异形的",""
"quadrant","n.","","象限",""
"bide","v.","To bear; to endure; to tolerate.","居住， 滞留； 忍受",""
"inveigh","v.","","猛烈抨击； 痛骂， 漫骂",""
"anathema","n.","","诅咒； 令人厌恶的事",""
"wretch","n.","","不幸的人， 苦命的人； 卑劣的人， 无耻的人， 坏人",""
"detonate","v.","","使突发大爆炸",""
"prudish","adj.","","过分拘谨的",""
"mythology","n.","The collection of myths of a people, concerning the origin of the people, history, deities, ancestors and heroes.","神话学",""
"symptomatic","adj.","Showing symptoms.","症状的， 征候的",""
"allocate","vt.","","分配， 分派， 把…拨给",""
"tonic","adj. n.","A substance with medicinal properties intended to restore or invigorate. e.g. We used to brew a tonic from a particular kind of root.","激励的；滋补的  滋补品",""
"muffle","v.","","包， 蒙住； 压抑",""
"abjure","vt.","To renounce upon oath; to forswear; to disavow. e.g. To abjure allegiance to a prince.","发誓放弃； 避免",""
"enterprise","n.","","工作； 事业， 企业； 事业心， 进取心， 冒险精神",""
"solar","adj.","Of or pertaining to the sun; proceeding from the sun e.g. solar influence","太阳的， 日光的",""
"dome","n.","A structural element resembling the hollow upper half of a sphere; a cupola","圆屋顶； 半球形物； 苍穹",""
"collegian","n.","","大学生",""
"benefactor","n.","","恩人； 捐助者； 赠送者； 赞助人",""
"domineer","v.","To rule over or control arbitrarily or arrogantly; to tyrannize.","跋扈， 作威作福",""
"unknown","n.","","未知量",""
"fuse","v. n.","","熔化， 熔合  保险丝，导火线",""
"competence","n.","The quality or state of being competent, i.e. able or suitable for a general role.","胜任， 能力",""
"frivolous","adj.","Silly, especially at an inappropriate time or in an inappropriate manner.","轻佻的， 琐碎的",""
"tutorship","n.","","家庭教师； 辅导",""
"pretext","n.","A false, contrived, or assumed purpose or reason; a pretense. e.g. The reporter called the company on the pretext of trying to resolve a consumer complaint.","借口， 托词",""
"emergent","adj.","A plant whose root system grows underwater, but whose shoot, leaves and flowers grow up and above the water.","突现的； 意外的； 紧急的",""
"homonym","n.","","同音异义字， 同名异物",""
"undervalue","v.","","低估",""
"test","n.","A challenge, trial.","tube  试管",""
"incisive","adj.","Quickly proceeding to judgment and forceful in expression; decisive; forthright. e.g. An incisive producer, who expressed vehement disapproval with my pitch upon my first sentence.","深刻的； 尖锐的； 激烈的",""
"rudimentary","adj.","(usually in the plural) One of the rudimentary mammae of boars.","基础的； 未发展的",""
"Phosphorus","n.","","磷",""
"precarious","adj.","Dangerously insecure or unstable; perilous.","不确定的， 不安全的； 靠不住的， 根据不充足的",""
"heterogeneity","n.","","异质性",""
"capacitor","n.","An electronic component capable of storing electrical energy in an electric field; especially one consisting of two conductors separated by a dielectric.","电容器",""
"infest","v.","Hostility.","扰乱， 骚扰",""
"contemplation","n.","The act of contemplating; musing; being highly concentrated in thought","注视； 沉思； 预期， 打算",""
"miff","v.","A small argument; a quarrel.","发脾气， 微怒； 无谓的争吵",""
"eternal","adj.","One who lives forever; an immortal.","永恒的， 永远的； 不灭的； 不朽的",""
"redress","v.","The act of redressing; a making right; amendment; correction; reformation.","纠正， 矫正",""
"parentage","n.","","出身； 起源",""
"habituate","v.","To make accustomed; to accustom; to familiarize.","使习惯于",""
"plebeian","adj. n.","","卑俗的  平民，庶民",""
"randomly","adv.","","随机地",""
"prevalent","adj.","Widespread or preferred.","流行的； 普遍的",""
"satire","n.","","讽刺文学， 讽刺",""
"projectile","n.","","抛体",""
"sprightly","adj.","","轻快的",""
"overpower","v.","","制服， 压倒； 供给…过强的力量",""
"recapitulate","v.","","扼要重述； 概括",""
"alliance","n.","","结盟， 联盟； 联姻",""
"invaluable","adj.","Of great value; costly, precious, priceless.","非常宝贵的， 无价的",""
"outlaw","n.","A fugitive from the law.","罪犯， 歹徒",""
"omniscient","adj.","","全知的， 无所不知的",""
"shrivel","v.","","起皱纹； 失效",""
"solecism","n.","An erroneous or improper usage.","语法错误； 失礼",""
"denote","v.","","指示， 表示",""
"bedeck","v.","","装饰， 修饰",""
"celebrated","adj.","","著名的",""
"audible","adj.","","听得见的",""
"propagate","v.","(of animals or plants) To cause to continue or multiply by generation, or successive production","增殖； 扩散",""
"affair","n.","","事， 事情， 事件",""
"galore","adj.","An abundance; plenty.","丰盛的， 丰富的",""
"Anglo-Saxon","n.","","盎格鲁—撒克逊人",""
"orthodox","adj.","Conforming to the accepted, established, or traditional doctrines of a given faith, religion, or ideology.","传统的， 符合社会风俗的； 正统的",""
"accustomed","adj.","","通常的； 习惯的",""
"maverick","n.","An unbranded range animal.","未烙印的小牛 ； 不服从的人",""
"combination","n.","","合成作用",""
"unkempt","adj.","(of hair) Uncombed; dishevelled.","不整洁的， 未梳理的， 蓬乱的",""
"ambush","v. n.","The act of concealing oneself and lying in wait to attack by surprise.","埋伏  埋伏；伏兵",""
"adept","adj. n.","One fully skilled or well versed in anything; a proficient e.g. adepts in philosophy","精通的， 内行的  行家， 熟手",""
"repute","v. n.","","认为， 称为  名誉，名声",""
"nimble","adj.","Adept at taking or grasping e.g. nimble fingers","敏捷的， 灵巧的",""
"amiable","adj.","","和蔼可亲的， 友好的， 可爱的， 亲切的",""
"sacrifice","n.","The offering of anything to a god; a consecratory rite.","牺牲； 供奉",""
"illegal","adj.","","不合法的， 非法的",""
"countless","adj.","","无数的",""
"fervor","n.","","热情， 热烈； 炽热",""
"ample","adj.","Large; great in size, extent, capacity, or bulk; for example spacious, roomy or widely extended. e.g. an ample house","充分的， 富裕的； 宽敞的， 宽大的",""
"wavelet","n.","","小浪； 微波",""
"surety","n.","Certainty.","担保， 保证",""
"cohesion","n.","State of cohering, or of working together. e.g. Unit cohesion is important in the military.","结合， 凝聚",""
"retrench","v.","","节省； 减少； 缩减",""
"overrun","v. n.","","超过； 泛滥  泛滥成灾，超出限度",""
"reactor","n.","A person who responds to a suggestion, stimulation or other influence.","核反应堆",""
"outcry","n.","A loud cry or uproar. e.g. His appearance was greeted with an outcry of jeering.","大声疾呼； 强烈抗议",""
"penetrate","v.","","穿过； 渗入； 看穿， 洞察",""
"reproof","n.","An act or instance of reproving or of reprobating; a rebuke.","谴责， 非难",""
"homogeneity","n.","The condition of being homogeneous","同种； 同质",""
"principal","adj. n.","The money originally invested or loaned, on which basis interest and returns are calculated. e.g. A portion of your mortgage payment goes to reduce the principal, and the rest covers interest.","主要的， 首要的  负责人，首长；主犯",""
"pare","v.","","剥， 削， 修",""
"synonym","n.","(strictly) A word whose meaning is the same as that of another word.","同义词",""
"somber","adj.","To make sombre or dark; to make shady.","昏暗的； 忧郁的",""
"perspicuity","n.","","明白",""
"equitable","adj.","Marked by or having equity.","公平的， 公正的",""
"specimen","n.","An individual instance that represents a class; an example. e.g. early specimens of the art of Picasso","标本， 样本",""
"exotic","adj.","An organism that is exotic to an environment.","异国情调的， 外来的； 奇异的",""
"psychic","adj.","A person who possesses, or appears to possess, extra-sensory abilities such as precognition, clairvoyance and telepathy, or who appears to be susceptible to paranormal or supernatural influence.","精神的； 超自然的",""
"amply","adv.","","充足地， 详细地",""
"boycott","vt.","The act of boycotting.","联合抵制； 联合排斥某国货物或与某国绝交",""
"preposterous","adj.","","荒谬的",""
"semiannual","adj.","Something occurring twice each year.","每半年的； 半年期的",""
"annals","n.","","编年史； 年报",""
"subscribe","v.","To sign up to have copies of a publication, such as a newspaper or a magazine, delivered for a period of time. e.g. Would you like to subscribe or subscribe a friend to our new magazine, Lexicography Illustrated?","订购， 订阅， 预订",""
"distill","vt.","","蒸馏， 用蒸馏法提取； 吸取， 提炼",""
"chromosome","n.","","染色体",""
"concentration","n.","The act, process or ability of concentrating; the process of becoming concentrated, or the state of being concentrated.","浓度",""
"aristocrat","n.","","贵族",""
"velocity","n.","A vector quantity that denotes the rate of change of position with respect to time, or a speed with the directional component.","速度",""
"invalidate","v.","To make invalid. Especially applied to contract law. e.g. The circuit court judge's ruling was invalidated by a superior judge.","使无效",""
"colleague","n.","A fellow member of a profession, staff, academic faculty or other organization; an associate.","同事， 同僚",""
"malfeasance","n.","Wrongdoing.","违法行为， 渎职",""
"commiserate","v.","","怜悯， 同情",""
"confession","n.","","供认， 承认， 招供",""
"lithe","adj.","","柔软的； 易弯的",""
"antenatal","adj.","Occurring or existing before birth","【医】 出生前的",""
"reclamation","n.","The act of reclaiming or the state of being reclaimed.","开垦； 改造； 收回",""
"tolerate","v.","","容忍， 默许",""
"intangible","adj.","Anything intangible","感觉不到的",""
"bombardier","n.","A bomber crew member who sights and releases bombs.","投弹手， 炮兵下士",""
"resent","v.","","愤恨， 怨恨",""
"underling","n.","A subordinate, or person of lesser rank or authority.","部下， 下属； 走卒",""
"instigate","v.","","教唆； 怂恿",""
"ambiguous","adj.","Open to multiple interpretations. e.g. The politician was criticized for his ambiguous statements and lack of precision.","不明确的； 模棱两可的",""
"asylum","n.","A place of safety.","庇护； 收容所",""
"allay","vt.","Alleviation; abatement; check.","减轻， 减少； 使安静",""
"avidity","n.","Greediness; strong appetite.","热望； 贪婪",""
"path","n.","A trail for the use of, or worn by, pedestrians.","路程",""
"impulsive","adj.","That which impels or gives an impulse; an impelling agent.","冲动的",""
"ashen","adj.","","灰色的； 苍白的",""
"palliate","v.","To relieve the symptoms of; to ameliorate.","减轻",""
"gravitation","n.","","引力",""
"botanical","adj. n.","","植物学的  植物性药材",""
"soporific","adj.","Something inducing sleep, especially a drug. e.g. The doctor prescribed a soporific to help the patient sleep.","催眠的， 想睡的",""
"angelic","adj.","","天使的； 天使般的",""
"acoustics","n.","The physical quality of a space for conveying sound.","声学",""
"scanner","n.","A device which scans documents in order to convert them to a digital medium. e.g. He put the picture in the scanner, then e-mailed a copy of it to his family.","扫描器",""
"conceivable","adj.","","可能的， 想得到的， 可想像的",""
"cube","n.","","立方体； 立方； 三次幂",""
"adulterate","vt.","To corrupt.","掺杂",""
"apparition","n.","An act of becoming visible; appearance; visibility.","离奇出现的东西； 鬼怪， 幻影",""
"impact","n. v.","The striking of one body against another; collision.","作用；影响  (对…)产生〔重要或明显的〕影响",""
"profile","n.","The outermost shape, view, or edge of an object. e.g. His fingers traced the profile of the handle.","侧面 ； 轮廓， 外形； 人物简介",""
"bilk","vt.","The spoiling of someone's score in the crib.","诈骗",""
"paralysis","n.","The complete loss of voluntary control of part of a person's body, such as one or more limbs.","瘫痪， 麻痹",""
"macrophage","n.","A white blood cell that phagocytizes necrotic cell debris and foreign material, including viruses, bacteria, and tattoo ink. It presents foreign antigens on MHC II to lymphocytes. Part of the innate immune system.","巨噬细胞",""
"laudation","n.","The act of lauding; high praise or commendation.","赞美， 称赞， 颂词",""
"peninsular","adj.","One who inhabits a peninsula.","半岛 的； 半岛的",""
"acrid","adj.","Sharp and harsh, or bitter and not to the taste. e.g. Sodium polyacrylate is an acrid salt.","辛辣的， 刻薄的",""
"bile","n.","A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gall bladder, and discharged into the duodenum where it aids the process of digestion.","胆汁",""
"bigamist","n.","","重婚者",""
"supine","adj.","","仰卧的",""
"dilate","v.","","扩大， 膨胀",""
"census","n.","","人口普查",""
"domain","n.","","领域， 范围； 领土， 领地",""
"assignee","n.","One to whom a thing is assigned","受让人； 受托人",""
"nascent","adj.","Emerging; just coming into existence.","初生的",""
"influential","adj.","","有影响的； 有权势的",""
"impinge","v.","","撞击",""
"pluralism","n.","","多元化， 多元性； 兼职",""
"amenity","n.","Pleasantness. e.g. We especially enjoyed the amenity of the climate on our last holiday.","宜人； 生活福利设施， 便利设施",""
"dour","adj.","Stern, harsh and forbidding.","固执的； 阴沉的； 严厉的",""
"annuity","n.","A right to receive amounts of money regularly over a certain fixed period, in perpetuity, or, especially, over the remaining life or lives of one or more beneficiaries.","年金， 养老金； 年金享受权",""
"transparent","adj.","(of a material or object) See-through, clear; having the property that light passes through it almost undisturbed, such that one can see through it clearly. e.g. The waters of the lake were transparent until the factory dumped waste there.","透明的； 显然的， 明显的； 清楚的， 易懂的",""
"academician","n.","A member (especially a senior one) of the faculty at a college or university; an academic.","学会会员； 院士； 学者",""
"arrogate","v.","","冒称",""
"brag","v.","A boast or boasting; bragging; ostentatious pretence or self-glorification.","吹牛",""
"term","n.","","项",""
"brae","n.","","斜坡； 山坡",""
"acquisition","n.","","获得， 获得物",""
"addle","v.","(provincial) To earn, earn by labor; earn money or one's living.","使腐败； 使糊涂",""
"factorable","adj.","","可分解因子的",""
"emergence","n.","The act of rising out of a fluid, or coming forth from envelopment or concealment, or of rising into view; sudden uprising or appearance.","浮现， 露出",""
"advent","n.","","到来， 来临， 出现",""
"medieval","adj.","Someone living in the Middle Ages.","中世纪的， 仿中世纪的； 老式的， 原始的",""
"involve","vt.","To roll or fold up; to wind round; to entwine.","使某人卷入， 陷入， 连累； 包含， 含有， 涉及",""
"right","adj.","","直的",""
"requisite","adj.","An indispensable item; a requirement.","需要的， 必不可少的， 必备的",""
"elude","v.","","不记得， 不理解； 躲避， 逃避",""
"herbaceous","adj.","","草本的",""
"obsequious","adj.","","谄媚的， 奉承的， 拍马屁的",""
"amnesia","n.","","健忘症",""
"sedition","n.","Organized incitement of rebellion or civil disorder against authority or the state, usually by speech or writing.","煽动， 暴乱",""
"retrograde","adj.","Directed backwards, retreating; reverting, especially to an inferior state, declining; inverse, reverse; movement opposite to normal or intended motion, often circular motion. e.g. retrograde ideas, morals, etc.","倒退的",""
"clairvoyance","n.","","透视， 洞察力",""
"supersede","v.","An updated newsgroup post that supersedes an earlier version. e.g. Rogue cancels and supersedes are being issued on a large scale against posters.","代替， 取代",""
"ruminate","v.","To chew cud. (Said of ruminants.) Involves regurgitating partially digested food from the rumen. e.g. A camel will ruminate just as a cow will.","反刍； 沉思",""
"desert","v. n.","(usually in the plural) That which is deserved or merited; a just punishment or reward","丢弃， 放弃  沙漠",""
"finch","n.","","雀类",""
"syllabus","n.","A summary of topics which will be covered during an academic course, or a text or lecture.","课程大纲",""
"pulverize","v.","","研磨成粉； 彻底毁灭",""
"dialect","n.","","方言",""
"rigor","n.","Short for rigor mortis.","严格， 严厉",""
"turgid","adj.","Distended beyond the natural state by some internal agent, especially fluid, or expansive force. e.g. I have a turgid limb.","肿的； 浮夸的",""
"emergency","n.","A situation which poses an immediate risk and which requires urgent attention. e.g. Cardiac arrest is an emergency and if you find someone in cardiac arrest you should call 999 immediately.","紧急情况， 突然事件， 非常时刻",""
"paralyze","v.","","使瘫痪， 使麻痹",""
"misstate","v.","To make a statement that is in error, inadvertently; to say incorrectly, through a slip of the tongue. e.g. The speaker misstated the year of his grandfather's birth by a hundred years, but it was an honest mistake: how often does one speak of the 1800s?","说错， 作虚伪叙述",""
"gesticulation","n.","The act of gesticulating, or making gestures to aid expression of thoughts, sentiments or passion.","姿势； 做姿势传达； 手势",""
"anachronistic","adj.","","时代错误的； 过时的",""
"exemplary","adj.","An example, or typical instance.","典型的",""
"incumbent","adj.","","职责所在的， 负有…义务的",""
"acceleration","n.","The act of accelerating, or the state of being accelerated; increase of motion or action; as opposed to retardation or deceleration. e.g. a falling body moves toward the earth with an acceleration of velocity","加速度",""
"adamant","adj.","An imaginary rock or mineral of impenetrable hardness; a name given to the diamond and other substances of extreme hardness.","坚定不移的， 固执的",""
"hydraulic","adj.","To mine using the technique of hydraulic mining.","水力的； 水压的",""
"phlegmatic","adj.","","冷淡的， 漠然的",""
"radius","n.","","半径",""
"fortitude","n.","Mental or emotional strength that enables courage in the face of adversity.","坚忍； 刚毅",""
"impair","v.","","损害， 损伤； 削弱， 减少",""
"emancipation","n.","","释放， 解放",""
"sumptuous","adj.","","奢侈的， 豪华的",""
"static","adj.","Interference on a broadcast signal caused by atmospheric disturbances; heard as crackles on radio, or seen as random specks on television.","静态的",""
"cajole","v.","To persuade someone to do something which they are reluctant to do, especially by flattery or promises; to coax.","以甜言蜜语哄骗； 勾引",""
"bray","v. n.","","叫， 嘶叫  驴叫声，喇叭声",""
"exhaust","v. n.","","使筋疲力尽，耗尽；抽完，汲干  排气装置； 废气",""
"soluble","adj.","Able to be dissolved. e.g. Sugar is soluble in water.","可溶的",""
"intriguing","adj.","To conceive or carry out a secret plan intended to harm; to form a plot or scheme.","迷人的， 有迷惑力的； 引起兴趣 的",""
"ostentatious","adj.","","装饰表面的； 卖弄的",""
"conviction","n.","","深信， 确信",""
"diversify","v.","","多样化， 使不同， 使变化",""
"comely","adj.","","清秀的， 标致的； 合适的",""
"inventive","adj.","","善于创造的； 发明的",""
"hideous","adj.","","骇人听闻的",""
"graph","n.","","图表，曲线图",""
"feast","n.","","节日； 宴会",""
"imbibe","v.","To drink (used frequently of alcoholic beverages).","吸收",""
"vertigo","n.","A sensation of whirling and loss of balance, caused by looking down from a great height or by disease affecting the inner ear.","眩晕， 晕头转向",""
"pretentious","adj.","","自负的",""
"solvent","adj.","A liquid that dissolves a solid, liquid, or gaseous solute, resulting in a solution.","有溶解力的， 溶剂的； 有偿付能力的",""
"nude","adj.","A painting, sculpture, photograph or other artwork or mass-media-reproduced image depicting one or more human figure(s) in a state of near or total undress. e.g. Lexa sent me a nude last week.","裸体的",""
"occasion","n.","A favorable opportunity; a convenient or timely chance. e.g. At this point, she seized the occasion to make her own observation.","场合， 时节， 时刻； 时机， 机会",""
"proportionate","adj.","To make proportionate.","成比例的",""
"virtual","adj.","A virtual member function of a class.","虚拟的； 实际上的， 事实上的",""
"vegetate","v.","","过单调乏味的生活",""
"arraign","vt.","Arraignment. e.g. the clerk of the arraigns","提问； 传讯； 责难",""
"apposite","adj.","","适当的",""
"guzzle","v.","","狂饮； 暴食",""
"conjugal","adj.","Of or relating to marriage, or the relationship of spouses; connubial.","结婚的， 夫妇间的",""
"optics","n.","The physics of light and vision.","光学",""
"awry","adj.","Turned or twisted toward one side; crooked, distorted, out of place; wry. e.g. The frame was awry.","歪曲的； 错误的",""
"duration","n.","An amount of time or a particular time interval.","持久； 期间； 持续时间",""
"aqueduct","n.","","沟渠； 导水管",""
"precession","n.","Precedence. e.g. But as it will not do to talk entirely at random, as Montaigne does, and Ralph Waldo Emerson tries to do, we must take up some little thread or threads. and string our thoughts thereupon, keeping up also a relation among them of precession and succession.","先行； 领先",""
"frenzied","adj.","","狂乱的， 激怒的， 疯狂似的",""
"arrogant","adj.","","傲慢的； 自大的",""
"erudite","adj.","","博学的",""
"abusive","adj.","Prone to treat someone badly by coarse, insulting words or other maltreatment; vituperative; reproachful; scurrilous. e.g. All they could ever do was to shout abusive inanities at me and my colleagues.","辱骂的， 滥用的",""
"undersell","v.","To sell goods for a lower price than a competitor.","以低于市价售出； 抛售",""
"length","n.","","长度",""
"advert","vi.","","注意， 留意",""
"schedule","n.","","目录， 一览表， 清单； 程序表， 计划表， 时间表， 课程表",""
"insurgent","adj.","","起义的； 暴动的； 叛乱的",""
"achromatic","adj.","Free from color; transmitting light without color-related distortion.","非彩色的",""
"faction","n.","A group of people, especially within a political organization, which expresses a shared belief or opinion different from people who are not part of the group.","派别， 小派系",""
"arduous","adj.","","费力的； 艰巨的",""
"overwhelming","adj.","","势不可挡的， 压倒的",""
"ludicrous","adj.","","可笑的； 滑稽的； 愚蠢的",""
"atrocious","adj.","","残暴的， 凶恶的",""
"append","v.","An instance of writing more data to the end of an existing file.","附加， 添加",""
"turpitude","n.","","奸恶， 卑鄙",""
"frigid","adj.","","寒冷的； 冷淡的， 缺乏性感的",""
"invincible","adj.","Someone or something that cannot be defeated, destroyed or killed.","不能征服的； 无敌的",""
"tantamount","adj.","","等价的",""
"exhausted","adj.","","耗尽的； 疲惫的",""
"misgiving","n.","Doubt, apprehension, a feeling of dread","疑惧， 疑虑",""
"discount","n. v.","","减价，折扣  忽视，不重视〔某事〕",""
"verity","n.","","真实； 事实； 真理",""
"convert","v.","","变换， 转化",""
"relish","n.","A pleasant taste","享受， 乐趣",""
"cadent","adj.","","有节奏的； 降落的",""
"division","n.","","除法",""
"dissentious","adj.","Marked by dissensions; contentious","好争论的， 争吵的",""
"balance","n.","A state in which opposing forces harmonise; equilibrium.","天平",""
"distillation","n.","The act of falling in drops, or the act of pouring out in drops.","蒸馏",""
"exasperate","v.","To tax the patience of, irk, frustrate, vex, provoke, annoy; to make angry.","激怒； 加剧",""
"pancreas","n.","A gland near the stomach which secretes a fluid into the duodenum to help with food digestion. The fluid contains protease, carbohydrase and lipase, which breaks down larger molecules into smaller pieces. The pancreas also produces the hormones insulin and glucagon which regulate blood sugar. These hormones are released into the cardiovascular system.","胰腺",""
"iconoclast","n.","","偶像破坏者； 攻击传统观念和习俗的人",""
"mimic","vt.","","模仿； 模拟",""
"pitch","n.","","音调",""
"feat","n.","","功绩， 伟业， 技艺， 壮举",""
"incessant","adj.","Without pause or stop; not ending, especially to the point of annoyance. e.g. The dog's incessant barking kept the girl awake all night.","不断的， 不停的",""
"inspection","n.","","检验",""
"immaculate","adj.","","纯洁无瑕的； 完美的",""
"adversity","n.","The state of adverse conditions; state of misfortune or calamity.","不幸， 灾祸",""
"inadvertent","adj.","","不注意的， 疏忽的",""
"statue","n.","","塑像， 雕像",""
"pretension","n.","A claim or aspiration to a particular status or quality.","借口； 要求， 主张； 自负， 骄傲",""
"menace","n. vt.","A perceived threat or danger.","威胁；危险的人  恐吓， 威胁",""
"benison","n.","A blessing; benediction.","祝福",""
"quintessence","n.","","精华； 典型",""
"plethora","n.","","过剩， 过多； 多血症",""
"debunk","v.","","揭穿， 拆穿假面具， 暴露",""
"field","n.","","场",""
"virtuous","adj.","","有道德的， 善良的， 正直的， 贞洁的",""
"invalid","adj. n.","","有病的， 伤残的； 供病人用的； 无效的； 作废的； 无根据的， 站不住脚的  病人， 病弱者， 伤残人",""
"interval","n.","","间隔， 区间",""
"legitimate","v. adj.","","合法  正当的， 合理的； 合法的",""
"cosmopolitan","adj.","","世界性的； 全球 的",""
"mite","n.","","微小的东西",""
"status","n.","","地位， 身份； 情形， 状况",""
"renown","n.","","名望， 声誉",""
"rebuff","v.","","回绝； 冷落",""
"imperious","adj.","","专横的",""
"blithesome","adj.","","愉快的， 高兴的",""
"familiarity","n.","The state of being extremely friendly; intimacy.","亲密； 熟悉； 精通",""
